ticket,ballot_position,surname,ballot_given_nm,party_ballot_nm,transfer_factor,elimination_order,fate
A,1,PATTERSON,Andrew James,Health Australia Party,,,
A,2,PAFF,Leanne,Health Australia Party,,,
B,1,EVANS,Gillian,Seniors United Party of Australia,,,
B,2,KOLIADIS,Kerry,Seniors United Party of Australia,,,
B,3,OSBORNE,Chris,Seniors United Party of Australia,,,
C,1,JOBE,Phil,Family First,,,
C,2,VINCENT,Sally,Family First,,,
C,3,McCAFFREY,Simon,Family First,,,
D,1,LEYONHJELM,David,Liberal Democrats,,,
D,2,KENNARD,Sam,Liberal Democrats,,,
E,1,LOPEZ,Steven,VOTEFLUX.ORG | Upgrade Democracy!,,,
E,2,SPATARO,Nathan,VOTEFLUX.ORG | Upgrade Democracy!,,,
F,1,PAYNE,Marise,Liberal,,,
F,2,SINODINOS,Arthur,Liberal,,,
F,3,NASH,Fiona,The Nationals,,,
F,4,FIERRAVANTI-WELLS,Concetta,Liberal,,,
F,5,WILLIAMS,John,The Nationals,,,
F,6,HUGHES,Hollie,Liberal,,,
F,7,MOLAN,Jim,Liberal,,,
F,8,FANG,Wes,The Nationals,,,
F,9,OK,Sang,Liberal,,,
F,10,RICHARDS,Sarah,Liberal,,,
F,11,LEVINY,Fiona,The Nationals,,,
F,12,McGAHEY,Victoria,Liberal,,,
G,1,VAN LIESHOUT,Teresa,,,,
G,2,BENNETT,Colin,,,,
H,1,McCORMACK,Paul,Democratic Labour Party (DLP),,,
H,2,WILLIS,Dawn,Democratic Labour Party (DLP),,,
I,1,JANSSON,James,Science Party,,,
I,2,SLAVICH,Eve,Science Party,,,
I,3,RALPH,Ingrid,Australian Cyclists Party,,,
I,4,COOPER,Jai,Australian Cyclists Party,,,
J,1,HOUSEMAN,Karl,"Shooters, Fishers and Farmers",,,
J,2,JOHNSON,Peter,"Shooters, Fishers and Farmers",,,
K,1,HIGSON,Shayne,Voluntary Euthanasia Party,,,
K,2,FARRELL,Janise,Voluntary Euthanasia Party,,,
L,1,CANNING,Ken,Socialist Alliance,,,
L,2,PRICE,Susan,Socialist Alliance,,,
L,3,LEROY-DYER,Sharlene,Socialist Alliance,,,
L,4,BYRNES,Howard,Socialist Alliance,,,
M,1,TUCKER,Brian Malcolm,Rise Up Australia Party,,,
M,2,NICHOLS,Maree,Rise Up Australia Party,,,
N,1,DASTYARI,Sam,Labor,,,
N,2,McALLISTER,Jenny,Labor,,,
N,3,O'NEILL,Deborah,Labor,,,
N,4,CAMERON,Doug,Labor,,,
N,5,MORIARTY,Tara,Labor,,,
N,6,THOMSON,Vivien,Labor,,,
N,7,ZHOU,Shuo,Labor,,,
N,8,BANDARA,Jagath,Labor,,,
N,9,RIZVI,Miriam,Labor,,,
N,10,O'SULLIVAN,Mary,Labor,,,
N,11,HAN,Paul Yi-Wen,Labor,,,
N,12,COSTELLO,Alexandra,Labor,,,
O,1,DER SARKISSIAN,Berge Anthony,Online Direct Democracy - (Empowering the People!),,,
O,2,EMMETT,Arthur John,Online Direct Democracy - (Empowering the People!),,,
P,1,STEVENS,Ken,Derryn Hinch's Justice Party,,,
P,2,WASHBOURNE,Adam,Derryn Hinch's Justice Party,,,
Q,1,THOMAS,Allan,Jacqui Lambie Network,,,
Q,2,RELPH,Bruce,Jacqui Lambie Network,,,
Q,3,CARR,Mitch,Jacqui Lambie Network,,,
R,1,KEARNS,Sam,Pirate Party Australia,,,
R,2,McINTOSH,Darren,Pirate Party Australia,,,
S,1,BURSTON,Brian,Pauline Hanson's One Nation,,,
S,2,MACKIN,Dean,Pauline Hanson's One Nation,,,
S,3,BERNIER,Christine Pamela,Pauline Hanson's One Nation,,,
T,1,BENNIE,Raymond,Veterans Party,,,
T,2,BRADBURY,Mark,Veterans Party,,,
U,1,BRYCE,Ian Robert,Secular Party of Australia,,,
U,2,ELLIS,Dee,Secular Party of Australia,,,
V,1,BUCKMAN,Christopher,CountryMinded,,,
V,2,MORGAN,Methuen,CountryMinded,,,
W,1,COGAN,James,Socialist Equality Party,,,
W,2,DAVIS,John,Socialist Equality Party,,,
X,1,HARRIS,Tom,Katter's Australian Party,,,
X,2,BELCASTRO,Anthony Geno,Katter's Australian Party,,,
Y,1,WRIGHTSON,Suellen Marree,Palmer United Party,,,
Y,2,MARKS,Robert James,Palmer United Party,,,
Y,3,DONNELLY,Cara Melissa,Palmer United Party,,,
Z,1,LAWLER,Ann,Citizens Electoral Council,,,
Z,2,BUTLER,Robert,Citizens Electoral Council,,,
AA,1,BRYDEN,Rob,Australian Motoring Enthusiast Party,,,
AA,2,KIRKNESS,Daniel,Australian Motoring Enthusiast Party,,,
AB,1,STONER,Lynda,Animal Justice Party,,,
AB,2,ELKINGTON,Gordon,Animal Justice Party,,,
AC,1,KELDOULIS,Barry,The Arts Party,,,
AC,2,GLEDHILL,Nicholas,The Arts Party,,,
AD,1,GREENING,Eric,Non-Custodial Parents Party (Equal Parenting),,,
AD,2,THOMPSON,Andy,Non-Custodial Parents Party (Equal Parenting),,,
AE,1,QUINN,Paul,Mature Australia,,,
AE,2,FREARSON,Gregory,Mature Australia,,,
AF,1,HALL,Nella,Christian Democratic Party (Fred Nile Group),,,
AF,2,RAHME,Peter,Christian Democratic Party (Fred Nile Group),,,
AF,3,LIONS,Deborah Ann Jane,Christian Democratic Party (Fred Nile Group),,,
