ticket,ballot_position,surname,ballot_given_nm,party_ballot_nm,transfer_factor,elimination_order,fate
A,1,IMISIDES,Mark David,Christian Democratic Party (Fred Nile Group),,,
A,2,READ,Philip Campbell,Christian Democratic Party (Fred Nile Group),,,
B,1,SKERRITT,Andrew,"Shooters, Fishers and Farmers",,,
B,2,WILLIAMSON,Ross,"Shooters, Fishers and Farmers",,,
C,1,BOLTON,Luke,Nick Xenophon Team,,,
C,2,BOVELL,Michael,Nick Xenophon Team,,,
D,1,LINES,Sue,Australian Labor Party,,,
D,2,STERLE,Glenn,Australian Labor Party,,,
D,3,DODSON,Patrick,Australian Labor Party,,,
D,4,PRATT,Louise,Australian Labor Party,,,
D,5,REED,Mark,Australian Labor Party,,,
D,6,BOWERS,Susan,Australian Labor Party,,,
D,7,ONORATO,Mia,Australian Labor Party,,,
E,1,ROBINSON,Jean,Citizens Electoral Council,,,
E,2,SUDHOLZ,Judy,Citizens Electoral Council,,,
F,1,MUIR,Kado,The Nationals,,,
F,2,FARDELL,Nick,The Nationals,,,
F,3,RE,Elizabeth,The Nationals,,,
G,1,EMANUEL,Kamala,Socialist Alliance,,,
G,2,DOHERTY,Seamus,Socialist Alliance,,,
G,3,IQBAL,Farida,Socialist Alliance,,,
H,1,HIDE,Nicki,Derryn Hinch's Justice Party,,,
H,2,HIGGINS,Rachael,Derryn Hinch's Justice Party,,,
I,1,WANG,Zhenya Dio,Palmer United Party,,,
I,2,KRUGER,Jacque,Palmer United Party,,,
J,1,LUDLAM,Scott,The Greens (WA),,,
J,2,SIEWERT,Rachel,The Greens (WA),,,
J,3,STEELE-JOHN,Jordon,The Greens (WA),,,
J,4,JENKINSON,Samantha,The Greens (WA),,,
J,5,BALDOCK,Michael,The Greens (WA),,,
J,6,ISMAIL,Rai,The Greens (WA),,,
K,1,LOVE,Katrina,Animal Justice Party,,,
K,2,SUTTON,Alicia,Animal Justice Party,,,
L,1,DONALD,Stuart,Mature Australia,,,
L,2,BRADSHAW,Patti,Mature Australia,,,
M,1,BURATTI,Robert,The Arts Party,,,
M,2,TAYLOR,Robert Kenneth Leslie,The Arts Party,,,
N,1,MAH,Peter,Australian Cyclists Party,,,
N,2,HOWARD,Christopher John,Australian Cyclists Party,,,
O,1,SCHWINDT,Pedro,Renewable Energy Party,,,
O,2,SUNDBLADH,Camilla,Renewable Energy Party,,,
P,1,ROBINSON,Debbie,Australian Liberty Alliance,,,
P,2,HERCOCK,Marion,Australian Liberty Alliance,,,
Q,1,HARDWICK,Anthony,Rise Up Australia Party,,,
Q,2,MUNDY,Sheila,Rise Up Australia Party,,,
R,1,CULLETON,Rodney Norman,Pauline Hanson's One Nation,,,
R,2,GEORGIOU,Peter,Pauline Hanson's One Nation,,,
R,3,CULLETON,Ioanna,Pauline Hanson's One Nation,,,
S,1,BALDERSTONE,Michael,Marijuana (HEMP) Party,,,
S,2,HURLEY,James,Australian Sex Party,,,
T,1,BOVE,Fernando,Democratic Labour Party (DLP),,,
T,2,KIERNAN,Troy,Democratic Labour Party (DLP),,,
U,1,TILBURY,Samantha,Health Australia Party,,,
U,2,FARGHER,Sara,Health Australia Party,,,
V,1,PAULL,Stuey,,,,
V,2,MORRIS,Gary J,,,,
W,1,CAMERON,Lindsay,Australian Christians,,,
W,2,YOUNG,Jacky,Australian Christians,,,
X,1,CORMANN,Mathias,Liberal,,,
X,2,CASH,Michaelia,Liberal,,,
X,3,SMITH,Dean,Liberal,,,
X,4,REYNOLDS,Linda,Liberal,,,
X,5,BACK,Chris,Liberal,,,
X,6,JOHNSTON,David,Liberal,,,
X,7,INGRAM,Sheridan,Liberal,,,
Y,1,VICKERY,Lyn,Australia First Party,,,
Y,2,McREA,Brian,Australia First Party,,,
Z,1,KLASS,Graeme Michael,Liberal Democrats,,,
Z,2,WHITTLE,Connor,Liberal Democrats,,,
AA,1,THOMAS,Richard,VOTEFLUX.ORG | Upgrade Democracy!,,,
AA,2,CONNOLLY,Mark,VOTEFLUX.ORG | Upgrade Democracy!,,,
AB,1,ROSE,Linda,Family First Party,,,
AB,2,HENG,Henry,Family First Party,,,
UG,1,JONES,Kai,Independent,,,
UG,2,MOODY,Tammara,Australian Antipaedophile Party,,,
UG,3,MATHESON,Julie,Independent,,,
UG,4,CASTIEAU,Peter,Independent,,,
UG,5,HODDINOTT,Susan,Katter's Australian Party,,,
UG,6,RAMSAY,Norm,Independent,,,
